trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,blue_ramp,0.0,0.9,0.0,0.13117000906870058,0.0,1.5756460363754916,1039.273649830904,821.9814119651489,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.06472642612655688,0.0,1.1519287230861288,1078.7213146612341,936.5405925073616,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19319225986787303,0.0,0.9172043534736881,1032.0518048162453,1022.5006313622378,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.750999112101877,0.0,-0.06516502372986233,645.3584878937629,192.82321058895198,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.0518020741758523,0.0,2.133550732678407,1052.3178103641715,600.0559214342782,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.912891649048904,0.0,1.5119404284422922,645.1014116396127,838.5911671422463,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.2635497333255268,0.0,1.5331158835834535,852.3064285103253,831.8762048624135,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3472636325614466,0.0,1.1042980070870703,1001.4582642238144,952.4604857687688,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.00997112365071799,0.0,1.7461007748064425,1056.9202151179243,587.2203917546191,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.026731625153015998,0.0,1.2897220756956749,1062.5679382413596,895.9447515898695,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.08147569326430038,0.0,0.7241826183419028,1085.5797278013122,1090.1813394426356,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8157901530889302,0.0,1.4192862962661317,645.1099544647838,859.5346503754918,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.2652743918048552,0.0,0.7682857400740539,1019.4388553404739,1074.0531886444724,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.08056892734324775,0.0,0.7626301837573004,1040.7832504747323,1077.4175617927206,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.08990130909102097,0.0,1.1988226957530663,1089.0565933701066,921.7090531234265,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.04951136458098669,0.0,1.2188520078953713,1053.2483206176469,919.5219379242094,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13284042046037572,0.0,1.0422987181477492,1038.5894221548385,975.2269387286284,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9956882622072377,0.0,1.4060341651004045,899.2153692006294,863.3389858936144,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8472896525950403,0.0,1.3096789293207864,927.4545282953723,890.6577235166035,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.163059510876545,0.0,0.4580199470370342,645.1008150367354,322.85036263240056,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.710398211116527,0.0,0.6234611024465527,780.180909518892,469.72266699758677,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.1859856820411211,0.0,1.025267765405987,1035.0624196303813,978.9488407135906,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0737169890611904,0.0,0.7447173458569559,882.6385610001676,1084.5566600778316,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8375759881351046,0.0,0.8239252020908355,922.4193214152293,1058.3867683659516,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6813464928455556,0.0,1.3793354760905698,951.3263585682301,867.0726487905929,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2895600949995452,0.0,0.8361245496422224,851.9517743035134,1048.8370066052503,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8098233298011064,0.0,1.238067569896549,925.3815049883832,563.5709067617153,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.01524825819857923,0.0,1.7042792922337493,1067.0405215897927,784.8351639632886,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.469393969014413,0.0,1.095188023005545,980.1425037399941,959.8695908147962,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.24714330634851145,0.0,2.0226789579206597,1027.0864409754217,596.7203351646999,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.40979682277026647,0.0,0.8552479457936581,990.8238814307483,1036.187632523329,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.774084260276044,0.0,1.0404747724515104,931.4983138666455,976.7325749354194,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.41741755582782397,0.0,1.0956800269375355,987.70789229729,959.4540610949786,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.6701289230807685,0.0,0.6308614150249954,789.4960536434254,470.65158589798233,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.0657398392015183,0.0,1.1285036887040452,886.5237950405284,941.431884086417,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.02335190823180819,0.0,1.4257099635516728,1062.2479517644874,857.2582157533886,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6159977882937268,0.0,1.9192968627775215,956.6193042054158,593.3747143545517,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2887429271070334,0.0,0.740906459176221,1009.7378891054097,1087.0429125159048,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.009999274189522804,0.0,1.4378242490407354,1069.216916668306,853.3392592713915,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8723028398205674,0.0,1.7324336340547584,915.6866109945482,776.1032608542811,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7375991642865545,0.0,1.2482027381293181,937.3790546245004,906.9710898944411,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.30772803011312966,0.0,1.5931707860585451,1018.2455625426094,818.0748414694865,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4710483268255588,0.0,1.2073849937995533,979.5348037337737,922.003368131257,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3265742028406042,0.0,1.4184119178526935,1010.1941827339064,856.0057807385832,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.08397217708836346,0.0,0.7344035466525378,1086.6098511970367,1097.9952027596564,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2804141819426045,0.0,1.3353895693698252,1013.1054457226353,882.6415483988978,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.052772514364733764,0.0,0.7555912735327136,1051.9249187417283,1077.005007537452,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9480107959626642,0.0,-0.09794893697780253,645.1011191547154,178.62381291850747,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.013616453582174172,0.0,1.5693937927801682,1067.7171198509386,823.426242250767,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.03710714233926884,0.0,1.7577583196287931,1058.311539743205,587.5823687251934,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3343303504397596,0.0,0.7551055818361582,1006.9112670158527,1077.5038966037864,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2352046827139125,0.0,1.1490542792213325,858.1247108247112,937.3832803529281,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19941501976810053,0.0,1.3682554526654203,1029.4658575795872,872.5856464854996,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.11008700572234818,0.0,1.25912727199701,1047.9612347999105,904.0234001558716,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2666924946345435,0.0,0.7671523255670497,855.5430210133311,1074.8062415010086,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19183089013218854,0.0,1.3730795167670569,1032.6204828881753,873.1236262831633,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8857630392377633,0.0,0.7394317433088613,645.0772307923589,1084.5782288370228,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.7973010631393455,0.0,1.1218717970321725,931.2180639212169,946.7555077775526,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13311485352401634,0.0,1.1190797688912628,1038.4770097124167,949.065482376497,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4725284716190694,0.0,1.2851240805029784,978.9095225315247,893.6188074423775,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7832737185080548,0.0,0.9702848240302369,937.5895680684735,1002.4444125398055,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.0441141373825006,0.0,0.8088500308615436,1070.602441692445,535.137452402521,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.49336279416391593,0.0,2.082979135235301,983.6909275783146,598.5656474242911,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.053548560712045196,0.0,1.0137367355475928,1051.6107241224038,988.4065057742303,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2714212514062938,0.0,1.7743186656769891,1016.8653155307019,588.1864839141211,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3192335353024194,0.0,1.7508962198140208,849.375004531579,587.3455319765718,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1859956707603478,0.0,0.722977586392501,868.4384332466072,1091.06703223024,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2206306096804416,0.0,1.1053501801355061,1020.7970013673778,951.578116909602,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1328198255676345,0.0,1.2742090852283734,878.8378004755459,897.0417342784497,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5460773126055158,0.0,1.3877437743052545,974.2544831040935,868.8202595084194,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9567537277000469,0.0,0.5244829360727137,645.1011170399431,425.8020601497398,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.7776559241652838,0.0,1.676831355075603,929.9588019791365,796.6150218974855,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.052263449858439656,0.0,1.6868970508380883,1052.131018261868,792.6852908749637,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1372344214565509,0.0,1.408778800070905,1036.789502858072,572.4794798420893,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8801453352396796,0.0,0.7411947522903685,921.4173722332545,1087.8359473477562,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.45937651207304087,0.0,1.4336416123369142,984.148956762918,853.4777363669624,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0568670574989913,0.0,0.8159172612950869,891.1969666883293,1064.4835720884928,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.735270512295676,0.0,0.9447051544913436,775.0230817933688,1011.665498437655,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.879366554250848,0.0,0.3879451902827307,645.0778117744478,344.1982828991815,False,False,True
b,blue_ramp,0.0,0.9,0.0,2.319853685420218,0.0,1.1464991307001602,645.1007266187243,938.1331267589702,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.491761378108308,0.0,0.9853155474775342,984.3918093013422,990.8221077747321,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.06775238768466346,0.0,0.9516384209186554,1079.9599089770209,1006.0843311710427,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8705102294744578,0.0,0.7463612207430171,916.6150241735863,1083.8330699019368,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6559719613164022,0.0,1.4362043715192554,951.2112181391441,854.9302263154478,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3583043577582028,0.0,1.5169580817641304,843.5046744068244,835.5020240207133,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2890554144154904,0.0,0.8369256598041369,847.4694713228865,1048.2105105569094,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5715546782903473,0.0,2.491247306444061,810.7324170743101,609.3142371246314,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6003704806554341,0.0,0.8163497207226839,963.525089077709,1064.1394724795168,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.49388040145823736,0.0,1.3157394489247725,983.4643813545101,888.0947878506099,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7967305754800146,0.0,1.2876432348912226,931.485863940506,897.8200575692013,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1937842824682494,0.0,0.7432461947200668,864.2725807155459,1089.4896265289901,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4038456281597573,0.0,0.8378658811293721,836.9584314801278,1047.4752185926625,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.468866432249727,0.0,1.0668835657581153,980.3675435144391,967.3457366183669,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.32950692164907,0.0,1.2761599366849945,1008.9505393927639,901.9427441761302,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5563291997262706,0.0,1.1534462121652211,969.996837055523,936.1013531662,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5926765679629151,0.0,1.229520335414555,807.4397981233712,913.8978779365598,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8091201192071289,0.0,1.987788735195881,925.7044355903746,595.5946730850037,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.0035218844584834,0.0,1.648740770815901,645.0471069964226,804.0939910299818,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.21665210973828236,0.0,0.7080637259471838,1022.3415734222294,1098.1027321509093,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.04830836541273946,0.0,1.0265933772858915,1053.739303772379,977.8676679315945,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6594890525096853,0.0,1.4202651928478658,949.5676546550828,858.7088887925463,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5455314583776281,0.0,1.1765082530734345,974.4951511871985,933.0735516744729,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8172605703481408,0.0,0.14452493752698523,645.1095534158588,285.9262414410268,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.42132389050663,0.0,0.7922851739094591,835.7959163346288,1072.4861526888888,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.3422614735697986,0.0,0.4461718029669219,645.100707445816,372.34009676694757,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.815764575496302,0.0,1.613234401920166,932.5620232198153,813.4163962144287,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5989589085998939,0.0,0.7832438016555219,963.8914507580064,1077.0035092227156,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6367318360866665,0.0,1.1638600958807703,959.5077196355394,935.8988292662921,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5343139106871266,0.0,1.0596639231224436,817.0632465946494,971.0825328096046,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3226709140385283,0.0,0.8859967246206681,1011.8583966063227,1034.8954288265054,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.008383739768139038,0.0,1.2825488727708734,1056.2899323955298,895.9792325647292,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.37544531204615084,0.0,1.0280111585493223,1005.2305314035356,976.9806933772218,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.4128174132166573,0.0,0.5047874399540735,645.1006743038655,443.0615998063796,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.0869417404602437,0.0,1.6805984345316956,882.6787533503207,795.2557087153895,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.38965188849076166,0.0,1.1520038067536567,999.1171654809286,936.5188594394665,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.325615152099289,0.0,1.3401796000128685,1010.6030868004283,878.2160512158858,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4325883619027503,0.0,1.1523727187955262,995.739200994633,936.412077347132,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3665401247511433,0.0,0.7715498698870122,842.3294401590904,1071.7426074219618,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8572898681279256,0.0,2.053015137370632,922.8664432378534,597.6987709236811,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2963463049027946,0.0,0.7438063911039314,1006.8204665578899,1089.5788325970539,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8130137328623079,0.0,0.8079333133845757,924.0080951545182,1056.7363310096282,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.02273602563991329,0.0,0.863363760174117,1062.001713657455,1034.9434294930695,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6444851890846596,0.0,1.7172931335162847,956.2695318173975,781.2959997160723,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1963918970420802,0.0,1.8662485990912563,862.804850309064,591.5110515640641,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7610311872779794,0.0,0.733341496861427,937.5258829998736,1086.4843215571218,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3107761943558776,0.0,0.7377909394504507,849.5849219423311,1088.6657297396403,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2590188013946264,0.0,1.1206839534510595,1022.0719516988548,947.7087828898193,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7095737594553452,0.0,0.931205278777155,950.0063030462189,1018.8169913351321,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9070320024848181,0.0,1.1938134120220527,917.5630865910802,926.1104167743131,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0564611244323603,0.0,1.8881106056059236,891.4123741700017,592.2790147260322,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2026083394262757,0.0,1.331235983408596,1028.1428532486286,881.0286216056801,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5557700704240119,0.0,0.7824412630383525,969.9812139119987,1077.6358443712386,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.05162874693939114,0.0,0.8065947581201832,1073.6515177449116,1056.890748813477,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0526068615176547,0.0,1.006442305497447,886.1359498152742,549.4499157175395,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1307101062355391,0.0,0.7702026285634881,873.4992413125722,1072.6974886864766,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.22629166938671683,0.0,1.4579864591929554,1018.410671544169,848.1370272216042,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6288057509651725,0.0,0.9126106197414994,963.1020263915493,1026.143351597186,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7083018695274844,0.0,1.0607872070448159,950.597317635941,970.1647934227606,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.6049239034456435,0.0,1.704919605603013,645.100837953088,784.6162736532139,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.0952431526252826,0.0,1.7324073036854686,878.6192088407172,776.204350754431,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.22324293523061398,0.0,0.8814054302399313,1019.6523933371234,1038.3299551897958,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.16470655600060605,0.0,0.7768056729737695,1043.7535089135686,1067.7778482297917,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.740711759799112,0.0,0.7436284054577765,935.9685375341251,1089.4684421530137,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.05508887718608527,0.0,0.7895309070410165,1050.9870821797479,1072.8491366516735,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.005318080987204167,0.0,0.9602500716995703,1055.1783361163505,999.3258822943674,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.301399702086074,0.0,1.2566223138096222,1020.9675078242311,906.3294334724264,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2034596818578118,0.0,1.182860735022245,864.544541073675,927.7639585876288,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.675532375608415,0.0,0.28112780730294723,789.2608672860162,345.8152711531932,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.7617369537025362,0.0,0.5552515317667339,645.2381352194406,426.0191513083825,False,False,True
b,blue_ramp,0.0,0.9,0.0,-0.04959411426891248,0.0,0.8998192489137914,1072.8248936899977,1023.8817391489392,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3436188753675935,0.0,0.7077401617458063,1002.9856713296618,1110.930915440329,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.1812657599562644,0.0,1.151795029782535,645.100815683438,936.5792902112129,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.2871768996525919,0.0,1.6443311969196561,848.5065480974648,805.1793429477931,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.22667332158411266,0.0,0.7583520877774604,1018.2540293075755,1076.9729908372587,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.533695243252716,0.0,1.3022268997166635,979.7585119392369,890.7620957881232,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.0473144408886075,0.0,1.2068442242766981,645.0471344904562,922.4734240136161,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.0699391228382296,0.0,1.219181721918012,884.3178537281858,919.2280732000843,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.21841242304413588,0.0,0.8610378733597476,1021.7082327388814,1035.214677716416,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5414289544145123,0.0,0.9353747769730948,976.3177922115215,1006.5690600124362,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1705714736155719,0.0,0.9430191472275714,1041.5318914008087,1013.0318323939429,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7065778156811738,0.0,1.7291750152817125,951.3983159694877,777.3956359932334,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.007516092175148052,0.0,1.563773086266629,1070.2465194650028,825.2267184395241,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3367392652565075,0.0,0.805517205409711,847.145119279118,1056.9403730123536,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2787848306260998,0.0,0.7926513531441747,1013.7834285996921,1072.4379153612829,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8029508512233311,0.0,1.6999091695788464,928.565874233937,787.1466660405373,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.791207968423534,0.0,1.1613414566724305,934.0835032440831,938.0886643136707,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.2820404209577845,0.0,0.755496013428846,645.100761053415,1076.9483201087585,False,False,False
